SAO 53088 3.525308911239999929e+02 4.913314417600000183e+01 6.19999980927
SAO 29165 2.171575548799999922e+02 4.984484952900000110e+01 6.19999980927
SAO 29737 2.397683155640000052e+02 4.988104317500000207e+01 6.19999980927
SAO 35251 3.485599389149999752e+02 5.061789134299999660e+01 6.19999980927
SAO 22705 2.821135766300000114e+01 5.147483598499999857e+01 6.19999980927
SAO 21775 1.289078140099999992e+01 5.157142769099999668e+01 6.19999980927
SAO 27858 1.648244800079999948e+02 5.188235921300000086e+01 6.19999980927
SAO 27512 1.512932600670000056e+02 5.237130181199999868e+01 6.19999980927
SAO 32042 2.976571821229999841e+02 5.298799725899999657e+01 6.19999980927
SAO 32286 3.015576928369999905e+02 5.316568704200000184e+01 6.19999980927
SAO 25087 7.868446280199999876e+01 5.321394726100000128e+01 6.19999980927
SAO 28309 1.836808734420000064e+02 5.343462784199999760e+01 6.19999980927
SAO 29527 2.316341268230000026e+02 5.402029451599999987e+01 6.19999980927
SAO 31574 2.899018176060000087e+02 5.437598910500000216e+01 6.19999980927
SAO 30239 2.563340832999999748e+02 5.446986110000000281e+01 6.19999980927
SAO 26543 1.181517955879999988e+02 5.520944399100000055e+01 6.19999980927
SAO 30062 2.507435790579999946e+02 5.569011742899999717e+01 6.19999980927
SAO 34055 3.315565296550000198e+02 5.634339574100000192e+01 6.19999980927
SAO 32590 3.065978163450000125e+02 5.663869731999999857e+01 6.19999980927
SAO 32128 2.990793816519999950e+02 5.668701559200000162e+01 6.19999980927
SAO 28035 1.724315156849999937e+02 5.673757380699999686e+01 6.19999980927
SAO 24133 5.458223176300000290e+01 5.693271504399999827e+01 6.19999980927
SAO 23115 3.421548659300000139e+01 5.705524391099999804e+01 6.19999980927
SAO 22578 2.619237965499999987e+01 5.708922463300000061e+01 6.19999980927
SAO 32832 3.108070126659999914e+02 5.711399615599999890e+01 6.19999980927
SAO 28838 2.050891071300000021e+02 5.720760460399999658e+01 6.19999980927
SAO 22566 2.607485160099999888e+01 5.753661486600000075e+01 6.19999980927
SAO 23011 3.287164005500000030e+01 5.764554418299999838e+01 6.19999980927
SAO 33288 3.193282932930000015e+02 5.861148335200000048e+01 6.19999980927
SAO 22520 2.557375825300000116e+01 5.862773853400000235e+01 6.19999980927
SAO 35983 1.287013820000000031e-01 5.955968040100000138e+01 6.19999980927
SAO 11551 1.590418853100000085e+01 6.107482254699999658e+01 6.19999980927
SAO 12968 5.928453614000000016e+01 6.110888478199999696e+01 6.19999980927
SAO 19792 3.301636022870000033e+02 6.248779608699999955e+01 6.19999980927
SAO 13618 8.726937797200000091e+01 6.280818830399999797e+01 6.19999980927
SAO 19948 3.334571020660000045e+02 6.316233741599999973e+01 6.19999980927
SAO 18692 3.011854945829999792e+02 6.389020715499999881e+01 6.19999980927
SAO 14609 1.297987683140000001e+02 6.502090742500000431e+01 6.19999980927
SAO 15298 1.622077959469999939e+02 6.513249195100000577e+01 6.19999980927
SAO 11788 2.271716778100000056e+01 6.609808891699999833e+01 6.19999980927
SAO 15478 1.702240633160000129e+02 6.710073207300000320e+01 6.19999980927
SAO 15414 1.674157811599999945e+02 6.721021077700000035e+01 6.19999980927
SAO 16630 2.276851251770000033e+02 6.778103557500000420e+01 6.19999980927
SAO 12445 4.223129569900000035e+01 6.963428935000000308e+01 6.19999980927
SAO 7600 1.886833888330000093e+02 7.002176832600000012e+01 6.19999980927
SAO 6898 1.437230221519999986e+02 7.220567924099999857e+01 6.19999980927
SAO 9241 2.814448650219999877e+02 7.408555101700000023e+01 6.19999980927
SAO 5593 8.493210092799999700e+01 7.504387239199999726e+01 6.19999980927
SAO 9606 2.999026133880000202e+02 7.648139293100000202e+01 6.19999980927
SAO 4071 4.058084681999999610e+00 7.695075338499999873e+01 6.19999980927
SAO 7255 1.649867698399999938e+02 7.777017366699999457e+01 6.19999980927
SAO 4391 2.094501107099999970e+01 7.872605647999999690e+01 6.19999980927
SAO 6956 1.468251792789999968e+02 7.913668107700000576e+01 6.19999980927
SAO 8996 2.700383583110000245e+02 8.000410050099999637e+01 6.19999980927
SAO 1164 1.113415161260000019e+02 8.125745674700000620e+01 6.19999980927
SAO 3056 2.760386205809999751e+02 8.317539843500000529e+01 6.19999980927
SAO 3418 3.072622608020000143e+02 8.362541776599999821e+01 6.19999980927
SAO 258405 7.810732437800000127e+01 -8.154173166299999309e+01 6.30000019073
SAO 256745 1.604646653140000012e+02 -7.978328718500000605e+01 6.30000019073
SAO 256768 1.631192969829999981e+02 -7.955943652999999927e+01 6.30000019073
SAO 257942 3.247349122460000217e+02 -7.944258307299999444e+01 6.30000019073
SAO 256005 5.412559775199999734e+01 -7.832307286799999702e+01 6.30000019073
SAO 256153 7.505514540299999737e+01 -7.830000941500000522e+01 6.30000019073
SAO 257303 2.348266528279999932e+02 -7.791800356800000316e+01 6.30000019073
SAO 257131 2.142297945930000083e+02 -7.766422214199999985e+01 6.30000019073
SAO 256730 1.588531694000000130e+02 -7.630898631399999488e+01 6.30000019073
SAO 257069 2.047999831040000061e+02 -7.568378874200000439e+01 6.30000019073
SAO 256902 1.815460599159999902e+02 -7.355678380400000549e+01 6.30000019073
SAO 257630 2.824319978880000122e+02 -7.299572455700000262e+01 6.30000019073
SAO 256556 1.324588531990000035e+02 -7.255124066499999458e+01 6.30000019073
SAO 257238 2.267841747710000107e+02 -7.190495147900000461e+01 6.30000019073
SAO 257264 2.298710443340000040e+02 -7.179205053399999770e+01 6.30000019073
SAO 256672 1.490405560179999895e+02 -7.138930093000000454e+01 6.30000019073
SAO 257955 3.263701194930000042e+02 -7.100884809999999447e+01 6.30000019073
SAO 249943 1.160542583360000037e+02 -6.982159644600000092e+01 6.30000019073
SAO 251996 1.905209419939999975e+02 -6.940755541400000084e+01 6.30000019073
SAO 251737 1.815830205409999962e+02 -6.865140416399999879e+01 6.30000019073
SAO 249281 8.174918225599999744e+01 -6.862254111999999395e+01 6.30000019073
SAO 254196 2.745039849789999948e+02 -6.822925764800000081e+01 6.30000019073
SAO 253718 2.530737573069999939e+02 -6.768163419200000419e+01 6.30000019073
SAO 253673 2.508422335299999872e+02 -6.743238655899999401e+01 6.30000019073
SAO 249138 7.337706971599999406e+01 -6.667540873400000123e+01 6.30000019073
SAO 255486 3.517809547300000190e+02 -6.658088467999999693e+01 6.30000019073
SAO 248556 3.636023386400000135e+01 -6.649402585500000384e+01 6.30000019073
SAO 254731 3.020852824350000105e+02 -6.635469037900000444e+01 6.30000019073
SAO 252196 1.982033478040000034e+02 -6.622674714000000051e+01 6.30000019073
SAO 249568 9.751254644899999846e+01 -6.556823986099999502e+01 6.30000019073
SAO 248308 1.567877673899999991e+01 -6.545610311599999420e+01 6.30000019073
SAO 248472 2.947223560400000153e+01 -6.542469845099999759e+01 6.30000019073
SAO 250981 1.572656075369999940e+02 -6.517624456699999769e+01 6.30000019073
SAO 252236 1.991871189839999943e+02 -6.513825772100000222e+01 6.30000019073
SAO 250921 1.549251265439999941e+02 -6.513723693199999332e+01 6.30000019073
SAO 250583 1.416837287060000108e+02 -6.492969966799999781e+01 6.30000019073
SAO 251357 1.698184728500000062e+02 -6.458248923099999672e+01 6.30000019073
SAO 254141 2.719515121570000247e+02 -6.455017533500000582e+01 6.30000019073
SAO 249864 1.122142025210000043e+02 -6.450980570800000180e+01 6.30000019073
SAO 250441 1.365318141349999905e+02 -6.449984767300000499e+01 6.30000019073
SAO 251920 1.870802587690000109e+02 -6.434099081399999420e+01 6.30000019073
SAO 250202 1.252818314299999969e+02 -6.410600249399999484e+01 6.30000019073
SAO 254209 2.749172140779999722e+02 -6.388656339100000281e+01 6.30000019073
SAO 249531 9.575605697000000305e+01 -6.368313539500000076e+01 6.30000019073
SAO 251946 1.879838137410000058e+02 -6.350583736699999804e+01 6.30000019073
SAO 255606 3.593328765030000227e+02 -6.295658196800000184e+01 6.30000019073
SAO 254844 3.099656727259999798e+02 -6.290780101400000035e+01 6.30000019073
SAO 255435 3.485274393330000180e+02 -6.270000480600000259e+01 6.30000019073
SAO 248243 1.113189513200000036e+01 -6.249758987999999960e+01 6.30000019073
SAO 250789 1.507058798719999970e+02 -6.215666504699999706e+01 6.30000019073
SAO 250992 1.576635257750000108e+02 -6.135647429600000180e+01 6.30000019073
SAO 251778 1.827712783949999960e+02 -6.127742430200000001e+01 6.30000019073
SAO 251014 1.585529655009999885e+02 -6.098762907700000113e+01 6.30000019073
SAO 250561 1.408638436079999963e+02 -6.030231562099999820e+01 6.30000019073
SAO 242803 2.349855973729999903e+02 -5.990833763900000264e+01 6.30000019073
SAO 255336 3.429372972610000261e+02 -5.988135599200000314e+01 6.30000019073
SAO 234564 9.799295922100000666e+01 -5.875383658799999864e+01 6.30000019073
SAO 241966 2.212311448540000072e+02 -5.847749106100000205e+01 6.30000019073
SAO 236772 1.388234980189999987e+02 -5.838837774200000297e+01 6.30000019073
SAO 232477 2.418665121400000118e+01 -5.827096406300000098e+01 6.30000019073
SAO 245896 2.860042391229999907e+02 -5.795996355300000147e+01 6.30000019073
SAO 238021 1.559609658219999915e+02 -5.795393149600000271e+01 6.30000019073
SAO 246348 2.992403990199999839e+02 -5.792564402800000067e+01 6.30000019073
SAO 247230 3.290585694750000130e+02 -5.789959036500000167e+01 6.30000019073
SAO 243874 2.474384207489999881e+02 -5.775632250400000345e+01 6.30000019073
SAO 247410 3.351511374809999779e+02 -5.750978254399999656e+01 6.30000019073
SAO 238480 1.619099869199999944e+02 -5.746741062299999925e+01 6.30000019073
SAO 237621 1.504918701429999999e+02 -5.734979008300000203e+01 6.30000019073
SAO 238278 1.595110180570000011e+02 -5.725630682100000257e+01 6.30000019073
SAO 234181 8.808417809899999895e+01 -5.715618850900000325e+01 6.30000019073
SAO 242026 2.222794044629999917e+02 -5.666783032000000020e+01 6.30000019073
SAO 236368 1.332657429840000134e+02 -5.664948504699999887e+01 6.30000019073
SAO 239977 1.871399749809999946e+02 -5.640781570899999764e+01 6.30000019073
SAO 243339 2.418503553529999976e+02 -5.619095938899999965e+01 6.30000019073
SAO 240179 1.907882456950000005e+02 -5.617622523099999654e+01 6.30000019073
SAO 247262 3.301010333269999819e+02 -5.588348742899999877e+01 6.30000019073
SAO 240765 2.002014168439999935e+02 -5.580068853800000284e+01 6.30000019073
SAO 246125 2.924692102480000244e+02 -5.544175260200000110e+01 6.30000019073
SAO 237237 1.454496962759999974e+02 -5.521376027699999867e+01 6.30000019073
SAO 238543 1.629940996930000097e+02 -5.513833418899999828e+01 6.30000019073
SAO 246535 3.051346514329999877e+02 -5.505088255599999769e+01 6.30000019073
SAO 246204 2.950780027470000277e+02 -5.441778831399999916e+01 6.30000019073
SAO 233814 7.625252554799999416e+01 -5.440740326600000287e+01 6.30000019073
SAO 232114 9.326027069000000225e+00 -5.439381810900000147e+01 6.30000019073
SAO 231943 2.259971504000000131e+00 -5.400193654699999968e+01 6.30000019073
SAO 241569 2.138387881740000012e+02 -5.350993977400000290e+01 6.30000019073
SAO 235391 1.147513270280000057e+02 -5.327335517600000259e+01 6.30000019073
SAO 238687 1.651510369160000096e+02 -5.311183320800000018e+01 6.30000019073
SAO 237526 1.492955865829999880e+02 -5.263878136499999982e+01 6.30000019073
SAO 232871 4.104405383200000301e+01 -5.257059869199999724e+01 6.30000019073
SAO 247229 3.290143498630000067e+02 -5.246376055599999688e+01 6.30000019073
SAO 234574 9.835950487099999862e+01 -5.232923267500000009e+01 6.30000019073
SAO 238674 1.650344893840000111e+02 -5.181780076799999790e+01 6.30000019073
SAO 233354 6.006471215999999913e+01 -5.156495979200000335e+01 6.30000019073
SAO 237464 1.484587433190000070e+02 -5.114671286200000111e+01 6.30000019073
SAO 232818 3.847753446800000177e+01 -5.109355234200000240e+01 6.30000019073
SAO 233270 5.683215007399999763e+01 -5.075401764000000071e+01 6.30000019073
SAO 244755 2.618019205279999824e+02 -5.063037164899999709e+01 6.30000019073
SAO 235838 1.238468941520000044e+02 -5.044922156999999885e+01 6.30000019073
SAO 247838 3.502090802029999850e+02 -5.030656088300000306e+01 6.30000019073
SAO 227282 2.526508125000000007e+02 -5.004462500000000347e+01 6.30000019073
SAO 227386 2.536314803999999867e+02 -4.971080325100000152e+01 6.30000019073
SAO 230822 3.263280639739999742e+02 -4.949876077799999763e+01 6.30000019073
SAO 229973 3.001055322589999719e+02 -4.935094645099999866e+01 6.30000019073
SAO 223443 1.867005880069999932e+02 -4.891319183699999940e+01 6.30000019073
SAO 221339 1.441058618989999900e+02 -4.875118192600000100e+01 6.30000019073
SAO 225590 2.289736085129999879e+02 -4.807366123399999935e+01 6.30000019073
SAO 219200 1.193336176389999963e+02 -4.789070524099999915e+01 6.30000019073
SAO 215673 2.758409156500000137e+01 -4.781638973599999787e+01 6.30000019073
SAO 230106 3.033848990970000159e+02 -4.771323336599999720e+01 6.30000019073
SAO 230144 3.047332367500000032e+02 -4.771077518799999950e+01 6.30000019073
SAO 230150 3.048243745890000014e+02 -4.758028811199999808e+01 6.30000019073
SAO 224881 2.158139725119999923e+02 -4.741696358000000089e+01 6.30000019073
SAO 220965 1.383935560639999949e+02 -4.733840548199999887e+01 6.30000019073
SAO 224514 2.084884977380000066e+02 -4.712816346700000025e+01 6.30000019073
SAO 223127 1.791829801940000095e+02 -4.707237727999999777e+01 6.30000019073
SAO 219400 1.213345980010000034e+02 -4.697841004299999668e+01 6.30000019073
SAO 227682 2.575874332999999865e+02 -4.673955000000000126e+01 6.30000019073
SAO 215245 1.223636428700000067e+01 -4.669764863099999985e+01 6.30000019073
SAO 221728 1.508357553339999981e+02 -4.663618991599999930e+01 6.30000019073
SAO 219602 1.231283055180000048e+02 -4.626428606900000062e+01 6.30000019073
SAO 227092 2.507648591550000106e+02 -4.607029259000000110e+01 6.30000019073
SAO 228073 2.629508625000000279e+02 -4.604172220000000237e+01 6.30000019073
SAO 218360 1.046738768160000035e+02 -4.576759295299999764e+01 6.30000019073
SAO 227547 2.551348440120000021e+02 -4.545175561700000344e+01 6.30000019073
SAO 219240 1.197575087259999975e+02 -4.521584456200000091e+01 6.30000019073
SAO 217702 9.111850119999999720e+01 -4.503660379000000091e+01 6.30000019073
SAO 217559 8.739219361899999683e+01 -4.487539203400000076e+01 6.30000019073
SAO 219040 1.173678361510000059e+02 -4.475115568900000085e+01 6.30000019073
SAO 215047 4.677340045000000224e+00 -4.323557173799999731e+01 6.30000019073
SAO 224676 2.115454394369999989e+02 -4.309170088799999832e+01 6.30000019073
SAO 219355 1.208733524889999984e+02 -4.294832817199999653e+01 6.30000019073
SAO 219076 1.179181562280000009e+02 -4.288820350499999989e+01 6.30000019073
SAO 223980 1.982118245899999920e+02 -4.269972109900000135e+01 6.30000019073
SAO 222041 1.563217273900000066e+02 -4.246740371900000355e+01 6.30000019073
SAO 218296 1.036111832250000049e+02 -4.236557014499999951e+01 6.30000019073
SAO 222422 1.637541880439999886e+02 -4.225109199700000318e+01 6.30000019073
SAO 227374 2.534952210509999873e+02 -4.199432907100000278e+01 6.30000019073
SAO 223309 1.838768754049999927e+02 -4.191327761499999838e+01 6.30000019073
SAO 220481 1.319182906860000060e+02 -4.173679282399999835e+01 6.30000019073
SAO 229334 2.830497458489999758e+02 -4.170919383199999686e+01 6.30000019073
SAO 224766 2.132238424999999893e+02 -4.164286221999999782e+01 6.30000019073
SAO 223881 1.962009798539999963e+02 -4.119632117799999804e+01 6.30000019073
SAO 225422 2.261787390099999868e+02 -4.086133465000000342e+01 6.30000019073
SAO 224982 2.177359037230000069e+02 -4.084512247800000040e+01 6.30000019073
SAO 231217 3.392452252250000129e+02 -4.059103532900000033e+01 6.30000019073
SAO 231211 3.391221148960000278e+02 -4.058268987499999980e+01 6.30000019073
SAO 216705 6.339883646500000225e+01 -4.035776254799999663e+01 6.30000019073
SAO 217910 9.618540368399999352e+01 -4.028398013500000019e+01 6.30000019073
SAO 204888 2.075808192670000096e+02 -3.990085745599999711e+01 6.30000019073
SAO 210286 2.782538216930000203e+02 -3.989202133599999911e+01 6.30000019073
SAO 203881 1.929872103159999881e+02 -3.968043143799999939e+01 6.30000019073
SAO 207574 2.451359053719999963e+02 -3.943034439899999910e+01 6.30000019073
SAO 200330 1.410678568790000043e+02 -3.942550110900000249e+01 6.30000019073
SAO 196116 8.587577414000000431e+01 -3.940690706899999896e+01 6.30000019073
SAO 199902 1.355266250459999924e+02 -3.940216372799999789e+01 6.30000019073
SAO 197134 1.008473045359999958e+02 -3.919309899000000286e+01 6.30000019073
SAO 199370 1.284101283480000006e+02 -3.884881270900000061e+01 6.30000019073
SAO 208522 2.580690199160000020e+02 -3.882253550400000108e+01 6.30000019073
SAO 213248 3.261228018940000197e+02 -3.855252705400000224e+01 6.30000019073
SAO 197108 1.005682506379999950e+02 -3.839879011299999689e+01 6.30000019073
SAO 199166 1.258205581179999939e+02 -3.828607947700000125e+01 6.30000019073
SAO 194956 6.544026742699999488e+01 -3.778184430400000338e+01 6.30000019073
SAO 213427 3.292589537310000196e+02 -3.774684554800000313e+01 6.30000019073
SAO 198848 1.221568436449999950e+02 -3.768122138799999732e+01 6.30000019073
SAO 193679 3.577749094100000349e+01 -3.757614402699999800e+01 6.30000019073
SAO 207178 2.396283093199999996e+02 -3.750388170099999741e+01 6.30000019073
SAO 210017 2.752299504540000044e+02 -3.748764780900000204e+01 6.30000019073
SAO 208406 2.565841261570000142e+02 -3.722759243899999859e+01 6.30000019073
SAO 207878 2.497717778029999920e+02 -3.721737467199999827e+01 6.30000019073
SAO 196906 9.789561753700000679e+01 -3.694002616499999903e+01 6.30000019073
SAO 201266 1.546577193070000078e+02 -3.680457284599999923e+01 6.30000019073
SAO 210507 2.810331143020000013e+02 -3.671833637099999947e+01 6.30000019073
SAO 209458 2.687834616370000163e+02 -3.647564520600000293e+01 6.30000019073
SAO 204282 1.987894106089999866e+02 -3.637141032400000284e+01 6.30000019073
SAO 200784 1.474639512969999942e+02 -3.626846175299999686e+01 6.30000019073
SAO 206292 2.265580602429999999e+02 -3.626459998200000001e+01 6.30000019073
SAO 195581 7.706140230500000143e+01 -3.571828272999999854e+01 6.30000019073
SAO 214561 3.520028808540000114e+02 -3.554448235699999969e+01 6.30000019073
SAO 197402 1.043232677839999951e+02 -3.550715498499999967e+01 6.30000019073
SAO 198859 1.222924539280000005e+02 -3.545501542499999914e+01 6.30000019073
SAO 208410 2.566182064930000024e+02 -3.545104702100000083e+01 6.30000019073
SAO 209411 2.683315840669999943e+02 -3.473080585200000314e+01 6.30000019073
SAO 209446 2.686130075280000256e+02 -3.446672218300000168e+01 6.30000019073
SAO 196503 9.176529296799999713e+01 -3.431202207599999809e+01 6.30000019073
SAO 210135 2.764775282890000199e+02 -3.394571809199999990e+01 6.30000019073
SAO 194923 6.476203686899999923e+01 -3.390461835800000046e+01 6.30000019073
SAO 209817 2.727306191010000020e+02 -3.380006800099999964e+01 6.30000019073
SAO 197842 1.098070182550000027e+02 -3.372716481199999805e+01 6.30000019073
SAO 204040 1.952636249999999905e+02 -3.362310111000000035e+01 6.30000019073
SAO 197475 1.052072859900000026e+02 -3.346552814900000072e+01 6.30000019073
SAO 207292 2.410742400579999867e+02 -3.321371489900000284e+01 6.30000019073
SAO 193422 2.961116708500000172e+01 -3.306678869600000326e+01 6.30000019073
SAO 209176 2.657785958260000143e+02 -3.305128686799999826e+01 6.30000019073
SAO 194023 4.490960277199999950e+01 -3.250719874100000339e+01 6.30000019073
SAO 202197 1.680616293569999868e+02 -3.243379494100000215e+01 6.30000019073
SAO 210733 2.841134900029999812e+02 -3.168902708499999932e+01 6.30000019073
SAO 206509 2.296720911239999907e+02 -3.120934528000000086e+01 6.30000019073
SAO 211345 2.931188189060000013e+02 -3.086946638099999873e+01 6.30000019073
SAO 194689 6.016939778500000102e+01 -3.049069597000000087e+01 6.30000019073
SAO 198609 1.190946769810000063e+02 -3.028457057099999972e+01 6.30000019073
SAO 213517 3.310993197720000012e+02 -2.991652967099999927e+01 6.30000019073
SAO 194002 4.430375636099999781e+01 -2.985528731799999846e+01 6.30000019073
SAO 171482 9.398819039100000339e+01 -2.978842661099999845e+01 6.30000019073
SAO 170945 8.799827945100000193e+01 -2.944942777700000036e+01 6.30000019073
SAO 174779 1.186063365669999996e+02 -2.810534286100000045e+01 6.30000019073
SAO 189966 3.157924560409999799e+02 -2.773159230899999983e+01 6.30000019073
SAO 191182 3.374417605470000012e+02 -2.710728392400000075e+01 6.30000019073
SAO 173522 1.102288156590000057e+02 -2.696383735599999909e+01 6.30000019073
SAO 189942 3.154386649310000053e+02 -2.688099127999999993e+01 6.30000019073
SAO 185033 2.567217706040000280e+02 -2.651302130499999876e+01 6.30000019073
SAO 185474 2.629348919479999722e+02 -2.626971193099999979e+01 6.30000019073
SAO 173193 1.080508943890000069e+02 -2.594259040600000077e+01 6.30000019073
SAO 191412 3.419841745350000224e+02 -2.591202780600000111e+01 6.30000019073
SAO 169080 6.089114806300000282e+01 -2.584789871499999947e+01 6.30000019073
SAO 168493 5.056785647400000272e+01 -2.558780491899999987e+01 6.30000019073
SAO 176439 1.314553455939999935e+02 -2.538809008100000142e+01 6.30000019073
SAO 176061 1.282702018850000059e+02 -2.460695541999999847e+01 6.30000019073
SAO 169455 6.673721058900000003e+01 -2.408132052499999887e+01 6.30000019073
SAO 172389 1.024333397390000044e+02 -2.407606777100000173e+01 6.30000019073
SAO 169581 6.865892487700000402e+01 -2.404050216199999923e+01 6.30000019073
SAO 167516 3.071556261299999946e+01 -2.388662929999999918e+01 6.30000019073
SAO 191144 3.365445994789999986e+02 -2.368244526399999828e+01 6.30000019073
SAO 184113 2.415265671349999934e+02 -2.360631171400000028e+01 6.30000019073
SAO 187080 2.796279748829999789e+02 -2.350489393000000149e+01 6.30000019073
SAO 177541 1.424578061590000004e+02 -2.334534187699999919e+01 6.30000019073
SAO 173353 1.091598173440000039e+02 -2.331095163799999881e+01 6.30000019073
SAO 187468 2.840028025220000245e+02 -2.317375207999999986e+01 6.30000019073
SAO 191021 3.342493204250000076e+02 -2.314024584599999912e+01 6.30000019073
SAO 169325 6.465621557400000086e+01 -2.296971987699999929e+01 6.30000019073
SAO 177649 1.433585479680000105e+02 -2.286388509200000030e+01 6.30000019073
SAO 172204 1.006918533179999997e+02 -2.244859244399999909e+01 6.30000019073
SAO 182204 2.109712158979999970e+02 -2.242159876399999874e+01 6.30000019073
SAO 187342 2.827103762720000191e+02 -2.216218946900000120e+01 6.30000019073
SAO 171992 9.887841191600000457e+01 -2.210905184099999943e+01 6.30000019073
SAO 183176 2.266130965010000011e+02 -2.203182838300000057e+01 6.30000019073
SAO 173691 1.113332253970000068e+02 -2.198258872499999939e+01 6.30000019073
SAO 185024 2.565491767589999768e+02 -2.156458336700000089e+01 6.30000019073
SAO 186302 2.717973043889999758e+02 -2.144393546499999914e+01 6.30000019073
SAO 179278 1.629052358710000021e+02 -2.125009013400000057e+01 6.30000019073
SAO 173168 1.079233541320000000e+02 -2.088306413400000139e+01 6.30000019073
SAO 184309 2.447821775500000001e+02 -2.021807260799999995e+01 6.30000019073
SAO 155935 1.555539062009999896e+02 -1.986657139800000138e+01 6.30000019073
SAO 161803 2.815047862600000030e+02 -1.960635889699999979e+01 6.30000019073
SAO 149095 5.505197504899999927e+01 -1.959282516000000030e+01 6.30000019073
SAO 149114 5.534329222099999868e+01 -1.958438985700000146e+01 6.30000019073
SAO 147767 2.062700714200000007e+01 -1.908120573900000139e+01 6.30000019073
SAO 148366 3.574011534400000301e+01 -1.835498300100000080e+01 6.30000019073
SAO 149377 6.165378218699999735e+01 -1.805080926000000119e+01 6.30000019073
SAO 164827 3.305493961770000055e+02 -1.790347369699999902e+01 6.30000019073
SAO 154240 1.264140107789999945e+02 -1.743940711999999849e+01 6.30000019073
SAO 158306 2.107669564079999986e+02 -1.736701290399999920e+01 6.30000019073
SAO 154514 1.299730902750000041e+02 -1.730297758900000105e+01 6.30000019073
SAO 160998 2.703463412520000020e+02 -1.715686949799999894e+01 6.30000019073
SAO 154714 1.332721463519999929e+02 -1.695247113499999969e+01 6.30000019073
SAO 151737 9.964761064299999305e+01 -1.687354730699999905e+01 6.30000019073
SAO 160171 2.540076849440000046e+02 -1.680626498399999846e+01 6.30000019073
SAO 157184 1.842638877400000013e+02 -1.669373711400000104e+01 6.30000019073
SAO 149345 6.103628253400000148e+01 -1.658873009399999887e+01 6.30000019073
SAO 147241 5.768323121999999969e+00 -1.594255527400000005e+01 6.30000019073
SAO 165972 3.595884367780000161e+02 -1.584748409000000002e+01 6.30000019073
SAO 160116 2.523652865180000049e+02 -1.566796845700000063e+01 6.30000019073
SAO 162177 2.864215831739999771e+02 -1.566042003999999999e+01 6.30000019073
SAO 148069 2.794207874900000022e+01 -1.564747803000000026e+01 6.30000019073
SAO 156302 1.633871010000000012e+02 -1.544582886000000066e+01 6.30000019073
SAO 151450 9.594226491099999521e+01 -1.507125692900000047e+01 6.30000019073
SAO 158325 2.111124186479999878e+02 -1.497170479799999931e+01 6.30000019073
SAO 163471 3.051939547069999890e+02 -1.478489675500000011e+01 6.30000019073
SAO 149916 7.242601681600000063e+01 -1.376966902300000051e+01 6.30000019073
SAO 151725 9.941997307200000478e+01 -1.298511493700000052e+01 6.30000019073
SAO 156940 1.778412397829999918e+02 -1.218781159399999936e+01 6.30000019073
SAO 161415 2.758006771749999757e+02 -1.201475191299999956e+01 6.30000019073
SAO 152427 1.070143188229999964e+02 -1.192327713000000067e+01 6.30000019073
SAO 150461 8.176984730300000592e+01 -1.190096594699999955e+01 6.30000019073
SAO 157272 1.862990202119999879e+02 -1.161058900399999949e+01 6.30000019073
SAO 155545 1.479217335790000050e+02 -1.134050968100000034e+01 6.30000019073
SAO 160186 2.543583382029999882e+02 -1.096337241600000034e+01 6.30000019073
SAO 165578 3.486673858390000191e+02 -1.068871937900000013e+01 6.30000019073
SAO 155257 1.429124580390000006e+02 -1.055202219799999952e+01 6.30000019073
SAO 152598 1.086177233920000020e+02 -1.031624504999999914e+01 6.30000019073
SAO 154105 1.248128448389999932e+02 -1.016575130500000057e+01 6.30000019073
SAO 152986 1.127446238529999931e+02 -1.010752803299999947e+01 6.30000019073
SAO 142192 2.743506682629999887e+02 -9.758576671000000147e+00 6.30000019073
SAO 129019 1.357330297700000088e+01 -8.740663556999999528e+00 6.30000019073
SAO 134969 1.151480158739999951e+02 -8.185427983000000296e+00 6.30000019073
SAO 136408 1.338734292000000039e+02 -7.969961099999999909e+00 6.30000019073
SAO 136951 1.433329423380000094e+02 -7.190202807999999557e+00 6.30000019073
SAO 146135 3.378263029380000262e+02 -6.555151022999999633e+00 6.30000019073
SAO 135406 1.206082069910000030e+02 -6.337133568999999689e+00 6.30000019073
SAO 140945 2.414356547689999957e+02 -6.291127026999999927e+00 6.30000019073
SAO 132375 8.436398330000000101e+01 -5.938399999999999679e+00 6.30000019073
SAO 145671 3.269093256049999923e+02 -5.916802767000000074e+00 6.30000019073
SAO 131688 7.520416570000000434e+01 -5.753675078999999748e+00 6.30000019073
SAO 130391 4.909051802100000117e+01 -5.730464020000000325e+00 6.30000019073
SAO 140408 2.287108153769999888e+02 -5.502551515999999587e+00 6.30000019073
SAO 132761 9.053698189399999308e+01 -5.136958466000000278e+00 6.30000019073
SAO 146736 3.523836752959999785e+02 -4.532747640000000189e+00 6.30000019073
SAO 132325 8.387949650199999496e+01 -4.364049273000000007e+00 6.30000019073
SAO 136900 1.423850656220000133e+02 -4.246635491000000151e+00 6.30000019073
SAO 132424 8.487979372099999864e+01 -3.564703989999999934e+00 6.30000019073
SAO 144802 3.117648366070000066e+02 -2.486908386000000082e+00 6.30000019073
SAO 137871 1.634321333139999979e+02 -2.129207241000000028e+00 6.30000019073
SAO 137728 1.603507743529999914e+02 -1.741492363000000099e+00 6.30000019073
